trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type, drop_off_type,shape_dist_traveled
01_SA_out_Sat_KanTer_60-35-a,06:00:00,06:00:00,100003,5,,,,
01_SA_out_Sat_KanTer_60-35-a,,,201006,20,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501007,30,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501008,45,,,,
01_SA_out_Sat_KanTer_60-35-a,,,201009,55,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501010,65,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501011,75,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501012,80,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501013,90,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501014,95,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501015,105,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501016,115,,,,
01_SA_out_Sat_KanTer_60-35-a,06:13:00,06:13:00,101017,125,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501018,130,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501036,140,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501037,145,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501038,150,,,,
01_SA_out_Sat_KanTer_60-35-a,,,201039,155,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501040,170,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501041,180,,,,
01_SA_out_Sat_KanTer_60-35-a,,,301042,185,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501043,195,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501044,205,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501045,210,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501046,215,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501047,225,,,,
01_SA_out_Sat_KanTer_60-35-a,06:28:00,06:28:00,101048,230,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501049,250,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501050,260,,,,
01_SA_out_Sat_KanTer_60-35-a,,,301051,275,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501052,280,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501053,285,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501054,290,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501055,295,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501056,300,,,,
01_SA_out_Sat_KanTer_60-35-a,,,201057,305,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501058,310,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501059,320,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501060,330,,,,
01_SA_out_Sat_KanTer_60-35-a,,,101061,335,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501062,340,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501063,355,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501064,360,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501066,365,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501067,370,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501068,375,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501069,380,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501070,395,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501071,400,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501072,415,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501073,430,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501074,440,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501075,450,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501076,465,,,,
01_SA_out_Sat_KanTer_60-35-a,,,501077,480,,,,
01_SA_out_Sat_KanTer_60-35-a,06:50:00,06:50:00,100078,490,,,,
01_SA_out_Sat_KanTer_60-35-b,07:00:00,07:00:00,100003,5,,,,
01_SA_out_Sat_KanTer_60-35-b,,,201006,20,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501007,30,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501008,45,,,,
01_SA_out_Sat_KanTer_60-35-b,,,201009,55,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501010,65,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501011,75,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501012,80,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501013,90,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501014,95,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501015,105,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501016,115,,,,
01_SA_out_Sat_KanTer_60-35-b,07:13:00,07:13:00,101017,125,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501018,130,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501036,140,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501037,145,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501038,150,,,,
01_SA_out_Sat_KanTer_60-35-b,,,201039,155,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501040,170,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501041,180,,,,
01_SA_out_Sat_KanTer_60-35-b,,,301042,185,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501043,195,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501044,205,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501045,210,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501046,215,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501047,225,,,,
01_SA_out_Sat_KanTer_60-35-b,07:28:00,07:28:00,101048,230,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501049,250,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501050,260,,,,
01_SA_out_Sat_KanTer_60-35-b,,,301051,275,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501052,280,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501053,285,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501054,290,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501055,295,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501056,300,,,,
01_SA_out_Sat_KanTer_60-35-b,,,201057,305,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501058,310,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501059,320,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501060,330,,,,
01_SA_out_Sat_KanTer_60-35-b,,,101061,335,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501062,340,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501063,355,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501064,360,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501066,365,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501067,370,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501068,375,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501069,380,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501070,395,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501071,400,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501072,415,,,,
01_SA_out_Sat_KanTer_60-35-b,,,501073,430,,,,
